label,x,y,z
AF9_L1,-33.9725855695115,44.45930811647753,-33.07919816933801
AF7_L1,-40.30493259607775,50.397757445149374,-7.783216104254062
AF5_L1,-34.30797982560977,55.02347284214302,4.514416537660548
AF3_L1,-25.310676619810508,57.70797017581372,15.94239088828182
AF1_L1,-13.596056084661091,58.813245396707714,24.107040980787914
AFz_L1,0.1704686961701307,59.52843518531474,26.102420286467837
AF2_L1,14.481242508178209,58.67072081489568,23.938256713468054
AF4_L1,26.28564771119543,57.20929834918511,16.160473594448028
AF6_L1,34.61034556019496,54.836360384029724,4.483030229287849
AF8_L1,40.32118426887545,50.385331840422054,-7.779488060659393
AF10_L1,34.69614169521581,43.93827388104131,-33.02432194338151
F9_L1,-47.6503077103709,28.312284144148425,-33.953832503091164
F7_L1,-55.09575636907351,33.30568030563697,-8.95484726270646
F5_L1,-51.00412890947014,38.00462622669802,13.387577060660703
F3_L1,-38.68931960575831,40.89730855240548,32.48917822310725
F1_L1,-20.449402267623718,42.341265409201235,44.87804797943517
Fz_L1,0.2291722028298182,42.95106960915824,48.78681276257646
F2_L1,21.81423990633867,42.57413941970083,44.006608480779086
F4_L1,39.430472127405245,41.308273036686984,31.046166374231102
F6_L1,51.44464422189293,37.74573194094404,12.397915192694912
F8_L1,54.997022148061255,33.446844654108794,-9.035271856982163
F10_L1,48.052807352687665,28.030898687819843,-33.618394135929016
FT9_L1,-55.13655923605874,9.553163265090687,-33.0710886914705
FT7_L1,-63.44674466851832,11.091142912322848,-8.74626433777718
FC5_L1,-60.38626212017458,14.580077168850144,19.129053737807947
FC3_L1,-46.0277514782098,17.37358920421769,42.480636671585394
FC1_L1,-24.398215209089894,18.63150369254672,57.2939278175755
FCz_L1,0.2634240402429261,19.184218192647407,62.103915980491266
FC2_L1,25.09151529609496,19.070982783703723,56.8481615868931
FC4_L1,46.63673728567106,17.760458080919417,41.648299654406095
FC6_L1,60.422913667848285,15.14536632724988,18.565812201494403
FT8_L1,63.292468511739344,11.926416997656096,-8.764930535292528
FT10_L1,55.12897660968727,9.414838001514264,-33.12335676488415
T9_L1,-55.944308601449634,-10.309505281035184,-31.447550555903028
T7_L1,-63.477082780592774,-12.081832888798717,-7.049062044904534
C5_L1,-60.316899904555854,-10.338084377282998,21.90880182282837
C3_L1,-45.946972298030744,-8.177125676526773,45.24389850923859
C1_L1,-24.1609938128084,-6.671302232637245,59.97282805152882
Cz_L1,0.2588685143188922,-5.919300750216384,64.72939722970378
C2_L1,25.35283231288049,-6.476911060267382,59.50028165338673
C4_L1,46.864202983466754,-7.610993070115133,44.39391020411567
C6_L1,60.72052716236294,-9.295731891747584,21.251045850063246
T8_L1,63.62743193975187,-11.23300704355146,-7.097144320905879
T10_L1,55.84258127882702,-10.678568173610188,-31.50514716485478
TP9_L1,-51.70905453905092,-28.092193797274373,-27.60438962074396
TP7_L1,-56.9815656375823,-30.913383668824594,-4.739608384028077
CP5_L1,-53.19178616115558,-31.11001932415622,20.68334070300359
CP3_L1,-40.209363689529106,-29.74051211067268,41.5175747253872
CP1_L1,-21.217637099088034,-28.25499243733607,54.557009433229425
CPz_L1,0.2277294634363123,-27.930800287405354,58.6925764862692
CP2_L1,22.856955656672174,-28.03129860311109,54.00746130612088
CP4_L1,41.447133837385174,-29.01855632486879,40.80512817632483
CP6_L1,54.04668981170908,-29.90361059190439,20.241773488621142
TP8_L1,57.22076954896545,-30.46374835577464,-4.769021738284153
TP10_L1,51.68820788978246,-28.216336758961447,-27.516676853274085
P9_L1,-42.5267313521148,-42.96732206582841,-23.880669065091745
P7_L1,-45.626722899989815,-46.268218083919976,-1.5665735687688132
P5_L1,-41.40811845143899,-46.95921415416447,17.469972304927044
P3_L1,-31.26238621870367,-46.46708345684427,32.992019685482646
P1_L1,-16.319866006104302,-45.91690437049737,43.015112072077656
Pz_L1,0.18228983365878404,-45.53877381347663,46.38088884423799
P2_L1,17.935165758242913,-45.224406241295284,43.105485838192834
P4_L1,32.40275918692919,-45.72872547280494,32.92331793283776
P6_L1,41.772055087061716,-46.70475801868173,17.284703995725998
P8_L1,45.944097426194915,-45.95202145714077,-1.597384016066238
P10_L1,42.6321386433752,-42.91806561664465,-23.78109329735322
PO9_L1,-30.288938847794842,-54.08215841706261,-19.562727939280062
PO7_L1,-31.84866217512341,-56.63950554243256,1.6214590847795518
PO5_L1,-27.952290317106907,-57.34305188982526,12.467712941393042
PO3_L1,-20.906751615583357,-57.749265435213744,21.282153992900483
PO1_L1,-10.865239680581448,-58.28117221929831,26.65054467413393
POz_L1,0.12290353763172719,-58.246927959826316,28.849268239649348
PO2_L1,11.371739282046008,-58.234568395445706,26.540885243286983
PO4_L1,21.092271791745368,-57.83154150860515,20.871724351419125
PO6_L1,28.573965337899025,-57.03717842755136,12.461491960925684
PO8_L1,32.18756057606649,-56.448818860762984,1.5785415378819714
PO10_L1,30.306475529567436,-54.063016422218006,-19.58846079473107
O1_L1,-16.401363718788822,-62.703289956757565,4.928762193774767
Oz_L1,0.06038514495732708,-64.47741704867305,8.225511799623996
O2_L1,16.665894320537525,-62.63462444338661,4.914446798225691
O9_L1,-15.8948657013095,-61.07218239070609,-15.573752995783135
O10_L1,15.893081414207773,-61.057356779305366,-15.633590319756268
T3_L1,-63.477082780592774,-12.081832888798717,-7.049062044904534
T5_L1,-45.626722899989815,-46.268218083919976,-1.5665735687688132
T4_L1,63.62743193975187,-11.23300704355146,-7.097144320905879
T6_L1,45.944097426194915,-45.95202145714077,-1.597384016066238
Fp1_L2,-11.549680200403428,32.92541855388942,-2.742571844018523
Fpz_L2,0.044531332685954564,34.99337947941036,-0.6792713525471367
Fp2_L2,11.58146172726932,32.914058062220924,-2.7449091308358127
AF9_L2,-18.292930691275423,23.939627447334054,-17.811875937335852
AF7_L2,-21.702656013272634,27.137254008926586,-4.190962517675264
AF5_L2,-18.47352759840526,29.62802383807701,2.4308396741249103
AF3_L2,-13.628825872205658,31.073522402361235,8.584364324459441
AF1_L2,-7.320953276355972,31.66867059822723,12.980714374270415
AFz_L2,0.09179083639930115,32.05377279209255,14.055149385021142
AF2_L2,7.797592119788266,31.591926592636135,12.88983053802126
AF4_L2,14.153810306028308,30.805006803407366,8.701793473933554
AF6_L2,18.636339917028053,29.527270976016005,2.4139393542319185
AF8_L2,21.71140691400986,27.1305632986888,-4.188955109585827
AF10_L2,18.682537835885437,23.65907055132994,-17.782327200282353
F9_L2,-25.657857997892027,15.245076077618382,-18.282832886279856
F7_L2,-29.66694573719343,17.933827856881443,-4.821840833765017
F5_L2,-27.463761720483923,20.46402950668355,7.208695340355763
F3_L2,-20.83271055694678,22.02162768206449,17.494172889365444
F1_L2,-11.011216605643542,22.79914291264682,24.1651027581574
Fz_L2,0.12340041690836365,23.127499020315973,26.269822256771942
F2_L2,11.746129180336208,22.92453661060814,23.69586610503489
F4_L2,21.23179268398744,22.24291625052376,16.717166509201363
F6_L2,27.70096227332696,20.324624891277562,6.6758004883741835
F8_L2,29.61378115664837,18.009839429135504,-4.865146384528857
F10_L2,25.87458857452413,15.093560831902993,-18.1022122270387
FT9_L2,-29.688916511723935,5.144010988894985,-17.807509295407193
FT7_L2,-34.16363174458679,5.972153875866149,-4.70952695111079
FC5_L2,-32.51567960317092,7.850810783227001,10.30025970497351
FC3_L2,-24.7841738728822,9.355009571501833,22.87418897700752
FC1_L2,-13.13750049720225,10.03234814214054,30.85057651715604
FCz_L2,0.14184371397696022,10.329963642194757,33.44057014334145
FC2_L2,13.510815928666517,10.268990729686621,30.610548546788593
FC4_L2,25.112089307669034,9.563323582033533,22.426007506218667
FC6_L2,32.53541505191831,8.155197253134551,9.996975800804679
FT8_L2,34.08055996785965,6.421916844891744,-4.71957798054213
FT10_L2,29.684833559062376,5.069528154661526,-17.835653642629925
T9_L2,-30.12385847770365,-5.5512720744035615,-16.933296453178556
T7_L2,-34.17996765108842,-6.505602324737771,-3.7956487934101335
C5_L2,-32.478330717837764,-5.566660818536999,11.797047135369123
C3_L2,-24.740677391247324,-4.403067671975955,24.362099197282316
C1_L2,-13.009765899204524,-3.5922396637277476,32.29306125851552
Cz_L2,0.1393907384794035,-3.1873157885780525,34.85429081599434
C2_L2,13.651525091551033,-3.487567493990128,32.03861319797747
C4_L2,25.23457083725133,-4.098227037754302,23.904413186831512
C6_L2,32.69566847204159,-5.005394095556391,11.442870842341748
T8_L2,34.26092489063562,-6.048542254220017,-3.8215392497185503
T10_L2,30.069082227060704,-5.749998247328563,-16.96431001184488
TP9_L2,-27.843337059488956,-15.126565890840048,-14.863902103477516
TP7_L2,-30.682381497159703,-16.64566812936709,-2.552096822168965
CP5_L2,-28.641731009853,-16.751548866853348,11.137183455463472
CP3_L2,-21.651195832823362,-16.014121905746826,22.35561715982388
CP1_L2,-11.424881514893556,-15.214226697027115,29.376851233277385
CPz_L2,0.12262355723493741,-15.039661693218267,31.603695031068032
CP2_L2,12.307591507438863,-15.09377617090597,29.08094070329586
CP4_L2,22.317687450899708,-15.625376482621656,21.97199209494414
CP6_L2,29.10206374476643,-16.101944164871593,10.899416493872923
TP8_L2,30.811183603289088,-16.403556806955574,-2.5679347821530056
TP10_L2,27.832111940652098,-15.193412100979241,-14.816672151762969
P9_L2,-22.899009189600278,-23.13625034313838,-12.85882180428017
P7_L2,-24.56823540768682,-24.913655891341524,-0.8435396139524379
P5_L2,-22.296679166159453,-25.285730698396254,9.406908164191485
P3_L2,-16.83359257930198,-25.02073724599307,17.76493367679835
P1_L2,-8.787620157133086,-24.72448696872935,23.16198342342643
Pz_L2,0.09815606427780679,-24.520878207256647,24.974324762281995
P2_L2,9.657396946746184,-24.351603360697464,23.210646220565373
P4_L2,17.447639562192638,-24.623159869971893,17.72794042537418
P6_L2,22.492645046879385,-25.14871585621324,9.307148305390921
P8_L2,24.739129383335726,-24.743396169229644,-0.8601298548048973
P10_L2,22.955766961817417,-23.10972763973173,-12.805204083190196
PO9_L2,-16.30942861035107,-29.121162224572174,-10.533776582689264
PO7_L2,-17.14927963275876,-30.49819529207907,0.8730933533428357
PO5_L2,-15.051233247672949,-30.877027940675138,6.713383891519331
PO3_L2,-11.257481639160268,-31.09575831126894,11.459621380792568
PO1_L2,-5.850513674159242,-31.382169656545248,14.350293286072116
POz_L2,0.0661788279555454,-31.363730439906476,15.534221359811188
PO2_L2,6.123244228794004,-31.357075289855377,14.291245900231452
PO4_L2,11.35737711863212,-31.14006081232585,11.238620804610298
PO6_L2,15.385981335791783,-30.71232684560458,6.710034132806138
PO8_L2,17.331763387112723,-30.395517848103147,0.8499839050133693
PO10_L2,16.31887143899785,-29.110854996578926,-10.547632735624422
O1_L2,-8.83150354088629,-33.76330997671561,2.653948873571028
Oz_L2,0.03251507805394535,-34.71860918005472,4.4291217382590755
O2_L2,8.973943095674052,-33.72633623874664,2.646240583659987
O9_L2,-8.558773839166655,-32.88502128730328,-8.38586699772938
O10_L2,8.5578130691888,-32.87703826577981,-8.418087095253375
T3_L2,-34.17996765108842,-6.505602324737771,-3.7956487934101335
T5_L2,-24.56823540768682,-24.913655891341524,-0.8435396139524379
T4_L2,34.26092489063562,-6.048542254220017,-3.8215392497185503
T6_L2,24.739129383335726,-24.743396169229644,-0.8601298548048973
